|Título apartamento|Preço do apartamento|Quantidade de quarto|Area do apartamento|Taxa do condomínio|Vagas de garagem|Endereco do apartamento|Quantidade de suítes|Quantidade de banheiro
1237|Apartamento para venda possui 100 metros quadrados com 3 quartos|R$ 40.000|3 quartos|100m²|R$ 0|2 vagas|Natal, Potengi | |2
1238|Apartamento para venda possui 160 metros quadrados com 3 quartos|R$ 28.000|3 quartos|160m²|R$ 0| |Natal, Redinha | |59122155
1239|Apartamento para venda possui 120 metros quadrados com 2 quartos|R$ 25.000|2 quartos|120m²|R$ 0|2 vagas|Natal, Planalto | |2
1240|Vendo apartamento 2 quartos no centro da Cidade Alta e vista para o Rio Potengi.|R$ 130.000|2 quartos|53m²| | |Natal, Cidade Alta | |59025100
1241|Venda Apartamento 4 suítes na de frente para o mar|R$ 1.000.000|5 ou mais quartos|389m²|R$ 2.400|3 vagas|Natal, Petrópolis | |3
1242|Apartamento para venda possui 75 metros quadrados com 3 quartos.|R$ 540.000|3 quartos|75m²|R$ 850|2 vagas|Natal, Lagoa Nova | |2
1243|Apartamento Para Venda No Condomínio Smile Village Lagoa Nova|R$ 270.000|2 quartos|60m²|R$ 0|1 vaga|Natal, Cidade da Esperança | |1
1244|Apartamento 3/4 Para Venda No Cond. Bairro Latino - Candelária|R$ 199.999|3 quartos|89m²|R$ 0|1 vaga|Natal, Candelária | |1
1245| | | | | | | | | 
1246|Vendo apartamento todo reformado e pronto para morar - Barro Vermelho|R$ 550.000|3 quartos|108m²|R$ 650|2 vagas|Natal, Barro Vermelho | |2
1247|Apartamento de 2/4 para venda no Natture |R$ 290.000| | | | |Natal, Candelária | | 
1248|Apartamento para venda Sun Happy, 84m², com 3 quartos em Nova Parnamirim RN|R$ 330.000|3 quartos|84m²|R$ 0|1 vaga|Natal, Candelária | |1
1249|Apartamento para venda Serrambi II, 56m², com 2 quartos em Nova Parnamirim - RN|R$ 155.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1250|Apartamento para aluguel e venda possui 79 metros quadrados com 3 quartos|R$ 4.500|3 quartos|79m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
1251|Apartamento para aluguel e venda possui 79 metros quadrados com 3 quartos|R$ 680.000|3 quartos|79m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
1252| | | | | | | | | 
1253|Apartamento para aluguel e venda com 47 metros quadrados com 1 quarto em Ponta Negra - Nat|R$ 4.000|1 quarto|47m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1254|Apartamento para aluguel e venda com 47 metros quadrados com 1 quarto em Ponta Negra - Nat|R$ 370.000|1 quarto|47m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1255|Apartamento para venda tem 54 metros quadrados com 2 quartos|R$ 350.000|2 quartos|54m²|R$ 390|2 vagas|Natal, Capim Macio | |2
1256|Apartamento para Venda em São Gonçalo do Amarante, Novo Amarante, 2 dormitórios, 1 suíte, |R$ 80.000|2 quartos|55m²|R$ 0|1 vaga|São Gonçalo do Amarante, Novo Amarante | |1
1257|Apartamento para venda no Tirol com 2 quartos sendo 1 suíte, ao lado do Marista|R$ 280.000|2 quartos|58m²|R$ 370|1 vaga|Natal, Tirol | |1
1258|Apartamento para venda tem 62 metros quadrados com 3 quartos|R$ 140.000|3 quartos|62m²|R$ 246|1 vaga|Natal, Planalto | |1
1259| | | | | | | | | 
1260|Apartamento para venda tem 55 metros quadrados com 2 quartos|R$ 100.000|2 quartos|55m²|R$ 250| |Natal, Cidade da Esperança | |59070600
1261|Apartamento para venda possui 118 metros quadrados com 3 quartos|R$ 540.000|3 quartos|118m²|R$ 0| |Natal, Nossa Senhora de Nazaré | |Armários embutidos, Armários na cozinha, Piscina, Ar condicionado, Academia, Churrasqueira
1262|Apartamento para aluguel e venda com 90 m2<br>com 3 quartos|R$ 550.000|3 quartos|90m²|R$ 0|1 vaga|Natal, Tirol | |1
1263| | | | | | | | | 
1264|Apartamento Para venda No Vita Condomínio Clube|R$ 200.000|2 quartos|49m²|R$ 0|1 vaga|Natal, Pitimbu | |1
1265|Apartamento  para venda no Planalto, rua Santa  Quitéria por R$ 110.000,00|R$ 110.000|2 quartos|60m²|R$ 320|1 vaga|Natal, Planalto | |1
1266|Apartamento para Venda no Anita Monteiro|R$ 280.000|2 quartos|75m²|R$ 350|1 vaga|Natal, Nova Descoberta | |1
1267|Apartamento para Venda em São Gonçalo do Amarante, Jardins, 2 dormitórios, 1 banheiro, 1 v|R$ 113.000|2 quartos|49m²|R$ 115|1 vaga|São Gonçalo do Amarante, Jardins | |1
1268|Apartamento para venda|R$ 95.000|3 quartos|120m²|R$ 0| |Natal, Potengi | |59108130
1269|Apartamento para venda com 55 metros quadrados com 2 quartos, 01 banheiro, area de serviço|R$ 95.000|2 quartos|55m²|R$ 250|1 vaga|Natal, Planalto | |1
1270|Apartamento para venda Tirol 4 suítes|R$ 800.000|4 quartos|200m²|R$ 1.500|3 vagas|Natal, Tirol | |3
1271|Apartamento para aluguel e venda com 90 m2<br>com 3 quartos|R$ 3.000|3 quartos|90m²|R$ 0|1 vaga|Natal, Tirol | |1
1272|Apartamento para venda tem 22 metros quadrados com 1 quarto.|R$ 215.000|1 quarto|22m²|R$ 460|1 vaga|Natal, Ponta Negra | |1
1273|Apartamento com acabamento perfeito para venda|R$ 630.000|3 quartos|95m²|R$ 0|2 vagas|Natal, Rocas | |2
1274|Apartamento para venda em Tirol - La Vivance - com 3/4 com suíte e dependência|R$ 410.000|3 quartos|96m²|R$ 784|2 vagas|Natal, Tirol | |2
1275| | | | | | | | | 
1276|Apartamento para venda possui 63 metros quadrados com 2 quartos|R$ 130.000|2 quartos|63m²|R$ 247|1 vaga|Natal, Planalto | |1
1277|Apartamento em Capim Macio, 98m² para venda por R$450.000,00|R$ 450.000|3 quartos|98m²|R$ 1.050| |Natal, Capim Macio | |Varanda, Armários na cozinha, Churrasqueira, Área de serviço, Academia, Armários embutidos, Piscina, Quarto de serviço
1278|Apartamento para venda com 140 metros quadrados|R$ 1.400.000|4 quartos|140m²|R$ 0|3 vagas|Natal, Lagoa Nova | |3
1279|Apartamento para venda tem 58 metros quadrados com 2 quartos|R$ 238.000|2 quartos|58m²|R$ 500|1 vaga|Natal, Ponta Negra | |1
1280|Apartamento para venda possui 56 metros quadrados com 2 quartos|R$ 220.000|2 quartos|56m²|R$ 600|1 vaga|Natal, Petrópolis | |1
1281|Baixei para vender! Repasse no condomínio Terramaris |R$ 160.000|3 quartos|101m²|2 vagas| |Natal, Ponta Negra | |Condomínio fechado, Elevador, Segurança 24h, Portaria, Permitido animais, Piscina, Salão de festas
1282|Apartamento para venda em Tirol|R$ 1.800.000|4 quartos|350m²|R$ 0|4 vagas|Natal, Tirol | |4
1283|Apartamento para aluguel e venda possui 77 metros quadrados com 3 quartos em Candelária - |R$ 390.000|3 quartos|77m²|R$ 0|2 vagas|Natal, Candelária | |2
1284|Apartamento para Venda em ponta negra|R$ 120.000|2 quartos|51m²|R$ 250|1 vaga|Natal, Ponta Negra | |1
1285|Apartamento para aluguel e venda tem 78 metros quadrados com 3 quartos|R$ 1.600|3 quartos|78m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1286|Apartamento para venda com 47 metros quadrados  em Areia Preta - 9.9982.5105|R$ 229.000|1 quarto|47m²|R$ 825|1 vaga|Natal, Areia Preta | |1
1287| | | | | | | | | 
1288|Apartamento Para Venda No Cervin Residence - Candelária|R$ 157.000|1 quarto|46m²|R$ 0|1 vaga|Natal, Candelária | |1
1289|Apartamento para venda com 160 metros quadrados com 4 quartos|R$ 580.000|4 quartos|160m²|R$ 1.000|1 vaga|Natal, Petrópolis | |1
1290|Apartamento para venda possui 171 metros quadrados com 5 quartos sendo quatro suítes.|R$ 1.200.000|5 ou mais quartos|171m²|R$ 0|3 vagas|Natal, Tirol | |3
1291|Apartamento no Edifício Jerónimo Costa - para venda tem 87 metros quadrados com 3 quartos|R$ 485.000|3 quartos|87m²|R$ 550|2 vagas|Natal, Candelária | |2
1292| | | | | | | | | 
1293|Apartamento 2/4 Suite Varanda, 2 Vagas de Garagem, Ultimo Andar, No Para Venda Condomínio |R$ 249.900|2 quartos|58m²|R$ 0|2 vagas|Natal, Pitimbu | |2
1294|Flat para Venda em Natal, Ponta Negra, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga|R$ 225.400|1 quarto|29m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1295|Apartamento 3/4 Para Venda No Coração de Candelária|R$ 180.000|3 quartos|78m²|R$ 0|1 vaga|Natal, Candelária | |1
1296| | | | | | | | | 
1297|Apartamento para venda tem 47 metros quadrados com 2 quartos - Potiguaras - Satélite|R$ 198.000|2 quartos|47m²|R$ 0|1 vaga|Natal, Pitimbu | |1
1298|Apartamento para venda tem 47 metros quadrados com 2 quartos, La Playa|R$ 310.000|2 quartos|47m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1299|Apartamento para venda possui 93 metros quadrados com 3 quartos no Mirante da Praia|R$ 430.000|3 quartos|93m²|R$ 490|2 vagas|Natal, Ponta Negra | |2
1300|Apartamento à venda e para locação com 52m² com  2 quartos a 100 metros da Av. Prudente de|R$ 114.998|3 quartos|52m²|R$ 70|1 vaga|Natal, Barro Vermelho | |1
1301| | | | | | | | | 
1302|Apartamento à venda e para locação com 52m² com  2 quartos a 100 metros da Av. Prudente de|R$ 799|3 quartos|52m²|R$ 70|1 vaga|Natal, Barro Vermelho | |1
1303|Apartamento para venda no Edifício Spazzio Beach tem 56M² com 2 quartos em Ponta Negra|R$ 280.000|2 quartos|56m²|R$ 450|1 vaga|Natal, Ponta Negra | |1
1304|Venda- Apartamento no Edifício Spazzio Beach com vista livre para o mar de Ponta negra|R$ 250.000|2 quartos|56m²|R$ 450|1 vaga|Natal, Ponta Negra | |1
1305|Apartamento Para Venda em Emaús - Parnamirim - RN|R$ 180.000|2 quartos|47m²|R$ 237|1 vaga|Parnamirim, Emaús | |1
1306|Apartamento para aluguel com 2 quartos em Pajuçara - Natal - RN|R$ 700|2 quartos|58m²|R$ 0|1 vaga|Natal, Pajuçara | |1
1307| | | | | | | | | 
1308|Apartamento para aluguel com 81 metros quadrados com 3 quartos em Capim Macio - Natal - RN|R$ 2.700|3 quartos|81m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1309|Apartamento para aluguel com 47 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 1.900|2 quartos|47m²|R$ 0| |Natal, Ponta Negra | |59090568
1310|Apartamento para aluguel tem 57 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 1.300|2 quartos|57m²|R$ 500|1 vaga|Natal, Ponta Negra | |1
1311| | | | | | | | | 
1312|Apartamento para aluguel possui 48 metros quadrados com 2 quartos em Ponta Negra - Natal -|R$ 1.600|2 quartos|48m²|R$ 0|5 ou mais vagas|Natal, Ponta Negra | |5 ou mais
1313|Oportunidade apartamento mobiliado em andar alto com vista para o mar no Apple Flat|R$ 300.000|1 quarto|34m²|R$ 578|1 vaga|Natal, Ponta Negra | |1
1314|Apartamento luxuoso com vista para a Praia de Ponta Negra|R$ 3.200|2 quartos|59m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1315|Apartamento 1/4 mobiliado em ponta negra - vista para morro do careca|R$ 200.000|1 quarto|36m²|R$ 700|1 vaga|Natal, Ponta Negra | |1
1316|Apartamento luxuoso com vista para a Praia de Ponta Negra|R$ 480.000|2 quartos|59m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1317|Apartamento de 2 quartos para 6 pessoas|R$ 160|Acomoda: 6 pessoas|1 vaga| | |Natal, Ponta Negra | |59090450
1318|Apartamento mobiliado para locação no Tirol, 180m², 03 suítes por R$5.900,00 com taxas|R$ 5.900|3 quartos|180m²|R$ 0|3 vagas|Natal, Petrópolis | |3
1319|Apartamento Espetacular com 1/4 e Vista para o Mar!|R$ 560.000|1 quarto|51m²|R$ 607|1 vaga|Natal, Ponta Negra | |1
1320|Apartamento com 2 dormitórios à venda, 58 m² por R$ 80.000,00 - Redinha - Natal/RN|R$ 80.000|2 quartos|58m²|R$ 0|1 vaga|Natal, Redinha | |1
1321|Apartamento com 2 dormitórios à venda, 70 m² por R$ 180.000,00 - Ribeira - Natal/RN|R$ 180.000|2 quartos|70m²|R$ 0|2 vagas|Natal, Ribeira | |2
1322|Apartamento com 2 dormitórios à venda, 45 m² por R$ 154.900 - Pajuçara - Natal/RN|R$ 154.900|2 quartos|45m²|R$ 0|1 vaga|Natal, Pajuçara | |1
1323|Apartamento com 2 quartos à venda, 59 m² por R$ 100.000 - Planalto - Natal/RN|R$ 100.000|2 quartos|59m²|R$ 250|1 vaga|Natal, Planalto | |1
1324|Apartamento com 2 dormitórios à venda no Natture Club- Candelária - Natal/RN|R$ 390.000|2 quartos|75m²|R$ 545|2 vagas|Natal, Candelária | |2
1325|Apartamento com 3/4 à venda, 75 m² por R$ 385.000 - Neópolis - Natal/RN|R$ 385.000|3 quartos|75m²|R$ 417|2 vagas|Natal, Neópolis | |2
1326|Apartamento á venda com 3 quartos em Lagoa Nova - Natal - RN|R$ 470.000|3 quartos|94m²|R$ 840|2 vagas|Natal, Lagoa Nova | |2
1327|Apartamento com 4 quartos à venda no Edifício Soneto Potengi- Bairro Ribeira - Natal/RN|R$ 1.250.000|4 quartos|214m²|R$ 1.600| |Natal, Ribeira | |0
1328| | | | | | | | | 
1329|Apartamento à venda, 3 quartos, 2 vagas, Lagoa Nova - Natal/RN|R$ 840.000|3 quartos|126m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1330|Apartamento à venda, 4 quartos, 4 suítes, 3 vagas, Lagoa Nova - Natal/RN|R$ 950.000|4 quartos|258m²|R$ 1.500|3 vagas|Natal, Lagoa Nova | |3
1331|Apartamento com 1 dormitório à venda, 34 m² por R$ 265.000,00 - Ponta Negra - Natal/RN|R$ 265.000|1 quarto|34m²|R$ 578|1 vaga|Natal, Ponta Negra | |1
1332|Apartamento à venda com 190 m2, 04 quartos sendo 01 suíte - Petrópolis/Natal/RN|R$ 518.900|4 quartos|190m²|R$ 880|2 vagas|Natal, Petrópolis | |2
1333|Apartamento à venda, 3 quartos, 3 suítes, 2 vagas, Capim Macio - Natal/RN|R$ 500.000|3 quartos|213m²|R$ 1.800|2 vagas|Natal, Capim Macio | |2
1334|Apartamento com 3 suítes à venda, 149 m² por R$ 980.000 - Areia Preta, Natal/RN|R$ 980.000|3 quartos|149m²|R$ 1.750|3 vagas|Natal, Areia Preta | |3
1335|Apartamento à venda com 47m2 com 2 quartos em Planalto - Natal - RN|R$ 100.000|2 quartos|47m²|R$ 0|1 vaga|Natal, Planalto | |1
1336|Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Tirol - Natal/RN|R$ 515.000|3 quartos|98m²|R$ 792|2 vagas|Natal, Tirol | |2
1337|Apartamento com 2 dormitórios à venda, 56 m² por R$ 245.000 - Ponta Negra - Natal/RN|R$ 245.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1338|Apartamento à venda no Sports Garden, 170m², 4 quartos, 4 vagas, Lagoa Nova - Natal/RN|R$ 1.499.000|4 quartos|170m²|R$ 1.100|4 vagas|Natal, Lagoa Nova | |4
1339|Apartamento com 2 dormitórios à venda, 101 m² - Barro Vermelho - Natal/RN - AP0589|R$ 225.000|2 quartos|101m²|R$ 697|1 vaga|Natal, Barro Vermelho | |1
1340|Apartamento Residencial à venda, Ponta Negra, Natal - .|R$ 195.000|1 quarto|10m²|R$ 0| |Natal, Ponta Negra | |Piscina, Churrasqueira
1341|Apartamento com 2 dormitórios à venda, 57 m² por R$ 270.000,00 - Tirol - Natal/RN|R$ 270.000|2 quartos|57m²|R$ 370|1 vaga|Natal, Tirol | |1
1342|Apartamento residencial à venda, Planalto, Natal.|R$ 145.000|2 quartos|62m²|R$ 0| |Natal, Planalto | |0
1343|Apartamento com 3 dormitórios à venda, 150 m² - Candelária - Natal/RN - AP0484|R$ 350.000|3 quartos|150m²|R$ 1.250|2 vagas|Natal, Candelária | |2
1344|Apartamento com 2 dormitórios à venda, 58 m² por R$ 230.000,00 - Capim Macio - Natal/RN|R$ 230.000|2 quartos|58m²|R$ 350|1 vaga|Natal, Capim Macio | |1
1345|Apartamento com 2 dormitórios à venda, 56 m² por R$ 350.000,00 - Tirol - Natal/RN|R$ 350.000|2 quartos|56m²|R$ 515|2 vagas|Natal, Tirol | |2
1346|Apartamento à venda em Capim Macio - Natal - RN  Ref.:0006|R$ 230.000|2 quartos|80m²|R$ 500|1 vaga|Natal, Capim Macio | |1
1347|Apartamento com 3 dormitórios à venda, 256 m² - Tirol - Natal/RN - AP0622|R$ 470.000|3 quartos|257m²|R$ 1.200|4 vagas|Natal, Tirol | |4
1348|Apartamento com 3 dormitórios à venda, 75 m² por R$ 130.000 - Cidade Alta - Natal/RN|R$ 130.000|3 quartos|75m²|R$ 0| |Natal, Cidade Alta | |Área de serviço
1349|Apartamento com 2 dormitórios à venda, 58 m² por R$ 220.000,00 - Cidade Alta - Natal/RN|R$ 220.000|2 quartos|58m²|R$ 480| |Natal, Cidade Alta | |Churrasqueira, Ar condicionado
1350|Apartamento com 2 dormitórios à venda, 80 m² por R$ 152.000,00 - Candelária - Natal/RN|R$ 152.000|2 quartos|80m²|R$ 200|1 vaga|Natal, Candelária | |1
1351| | | | | | | | | 
1352|Apartamento à venda, Ponta Negra, Natal, RN|R$ 300.000|2 quartos|10m²|R$ 0| |Natal, Ponta Negra | |59092550
1353|Lindo apartamento à venda c/ 2 quartos todo reformado na entrada de Natal/RN|R$ 180.000|2 quartos|52m²|R$ 300|1 vaga|Natal, Pitimbu | |1
1354|Apartamento com 2 dormitórios à venda, 54 m² por R$ 129.000,00 - Planalto - Natal/RN|R$ 129.000|2 quartos|54m²|R$ 250|1 vaga|Natal, Planalto | |1
1355|Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Petrópolis - Natal/RN|R$ 525.000|3 quartos|98m²|R$ 400|2 vagas|Natal, Petrópolis | |2
1356|"Apartamento à venda Capim Macio (Natal/RN) | Resid. Parque Cidade Jardim - 76m"|R$ 530.000|3 quartos|76m²|R$ 400|1 vaga|Natal, Capim Macio | |1
1357|Apartamento com 3 dormitórios à venda, 87 m² por R$ 550.000,00 - Lagoa Nova - Natal/RN|R$ 550.000|3 quartos|87m²|R$ 723|2 vagas|Natal, Lagoa Nova | |2
1358|Apartamento com 2 Quartos à venda, 54m² - Tirol, Natal/RN|R$ 300.000|2 quartos|54m²|R$ 470|1 vaga|Natal, Tirol | |1
1359|Apartamento com 1 dormitório à venda, 55 m² por R$ 560.000,00 - Ponta Negra - Natal/RN|R$ 560.000|1 quarto|55m²|R$ 720|1 vaga|Natal, Ponta Negra | |1
1360|Apartamento à venda, 1 quarto, 1 vaga, Lagoa Nova - Natal/RN|R$ 278.300|1 quarto|40m²|R$ 0|1 vaga|Natal, Lagoa Nova | |1
1361|Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Tirol - Natal/RN|R$ 715.000|3 quartos|100m²|R$ 665|2 vagas|Natal, Tirol | |2
1362|Apartamento com 2 dormitórios à venda, 58 m² por R$ 130.000,00 - Neópolis - Natal/RN|R$ 130.000|2 quartos|58m²|R$ 277|1 vaga|Natal, Neópolis | |1
1363|Apartamento à venda, 3 suítes, 2 vagas, Barro Vermelho - Natal/RN|R$ 630.000|3 quartos|123m²|R$ 870|2 vagas|Natal, Barro Vermelho | |2
1364|Apartamento com 2 quartos 64m² à venda em Neópolis - Natal/RN|R$ 315.000|2 quartos|64m²|R$ 413|1 vaga|Natal, Neópolis | |1
1365|Apartamento com 2 dormitórios à venda, 98 m² - Pitimbu - Natal/RN|R$ 200.000|2 quartos|98m²|R$ 0| |Natal, Pitimbu | |0
1366|Apartamento à venda, 3 quartos, 3 suítes, 2 vagas, Nova Descoberta - Natal/RN|R$ 650.000|3 quartos|120m²|R$ 1.050|2 vagas|Natal, Nova Descoberta | |2
1367|Apartamento com 3 dormitórios à venda, 110 m² por R$ 430.000,00 - Lagoa Nova - Natal/RN|R$ 430.000|3 quartos|110m²|R$ 1.200|2 vagas|Natal, Lagoa Nova | |2
1368|Apartamento com 3 dormitórios à venda, 114 m² por R$ 580.000,00 - Capim Macio - Natal/RN|R$ 580.000|3 quartos|114m²|R$ 700|3 vagas|Natal, Capim Macio | |3
1369|Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Lagoa Nova - Natal/RN|R$ 470.000|3 quartos|94m²|R$ 840|2 vagas|Natal, Lagoa Nova | |2
1370|Apartamento à venda, 3 quartos, 3 suítes, 2 vagas, Lagoa Nova - Natal/RN|R$ 420.000|3 quartos|111m²|R$ 1.227|2 vagas|Natal, Lagoa Nova | |2
1371|Apartamento Residencial à venda, Candelária, Natal - AP0085.|R$ 330.000|2 quartos|56m²|R$ 419|1 vaga|Natal, Candelária | |1
1372|Apartamento à venda, 3 quartos, 3 suítes, 2 vagas, Tirol - Natal/RN|R$ 950.000|3 quartos|138m²|R$ 1.100|2 vagas|Natal, Tirol | |2
1373|Apartamento na Planta à venda, 2 quartos, 1 suíte, 1 vaga, Ponta Negra - Natal/RN|R$ 333.500|2 quartos|55m²|R$ 350|1 vaga|Natal, Ponta Negra | |1
1374|Apartamento com 2 dormitórios à venda, 156 m² por R$ 350.000,00 - Lagoa Nova - Natal/RN|R$ 350.000|2 quartos|156m²|R$ 500|2 vagas|Natal, Lagoa Nova | |2
1375|Apartamento na Planta à venda, 2 quartos, 1 suíte, 1 vaga, Ponta Negra - Natal/RN|R$ 333.500|2 quartos|55m²|R$ 350|1 vaga|Natal, Ponta Negra | |1
1376| | | | | | | | | 
1377|Apartamento na Planta à venda, 2 quartos, 1 suíte, 1 vaga, Ponta Negra - Natal/RN|R$ 333.500|2 quartos|55m²|R$ 350|1 vaga|Natal, Ponta Negra | |1
1378|Apartamento na Planta à venda, 2 quartos, 1 suíte, 1 vaga, Ponta Negra - Natal/RN|R$ 318.000|2 quartos|55m²|R$ 300|1 vaga|Natal, Ponta Negra | |1
1379|Excelente apartamento com 3 suítes à venda em Ponta Negra, Natal/RN|R$ 730.000|3 quartos|94m²|R$ 742|2 vagas|Natal, Ponta Negra | |2
1380|Apartamento com 3 dormitórios à venda, 81 m² por R$ 130.000,00 - Cidade Alta - Natal/RN|R$ 130.000|3 quartos|81m²|R$ 0| |Natal, Cidade Alta | |59025400
1381|Apartamento com 3 dormitórios à venda, 127 m² por R$ 677.382 - Lagoa Nova - Natal/RN|R$ 677.383|3 quartos|127m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1382|Apartamento à venda em Capim Macio (Natal/RN) I 51m² - 2 quartos|R$ 230.000|2 quartos|51m²|R$ 380| |Natal, Capim Macio | |Varanda
1383|Apartamento à venda em Cidade Alta (Natal/RN) I Condomínio Beira Rio- 42m² - 1 quarto|R$ 100.000|1 quarto|42m²|R$ 380| |Natal, Cidade Alta | |Varanda
1384|Apartamento com 3 dormitórios à venda, 98 m² por R$ 285.000,00 - Petrópolis - Natal/RN|R$ 285.000|3 quartos|98m²|R$ 800|2 vagas|Natal, Petrópolis | |2
1385|Apartamento com 3 dormitórios à venda, 98 m² por R$ 285.000,00 - Petrópolis - Natal/RN|R$ 285.000|3 quartos|98m²|R$ 800|2 vagas|Natal, Petrópolis | |2
1386| | | | | | | | | 
1387|Apartamento à venda com 95m² em Capim Macio - Natal - RN|R$ 650.000|3 quartos|95m²|R$ 545|2 vagas|Natal, Capim Macio | |2
1388|Apartamento com 3 dormitórios à venda, 80 m² por R$ 180.000,00 - Alecrim - Natal/RN|R$ 180.000|3 quartos|80m²|R$ 400|1 vaga|Natal, Alecrim | |1
1389| | | | | | | | | 
1390|Apartamento à venda, 100 m² por R$ 350.000,00 - Barro Vermelho - Natal/RN|R$ 350.000|3 quartos|100m²|R$ 730|2 vagas|Natal, Barro Vermelho | |2
1391|Apartamento à venda 50m2 com 2 quartos em Igapó - Natal - RN|R$ 105.000|2 quartos|50m²|R$ 152|1 vaga|Natal, Igapó | |1
1392|Apartamento com 2 dormitórios à venda, 75 m² - Capim Macio - Natal/RN - AP0592|R$ 170.000|2 quartos|75m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1393|Apartamento com 3 dormitórios à venda, 119 m² por R$ 290.000,00 - Tirol - Natal/RN|R$ 290.000|3 quartos|119m²|R$ 300|2 vagas|Natal, Tirol | |2
